seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90,other_100
5749,0.41403395476134,0.47627583193082,-0.822271530671812,-0.0975146840192255,0.936997513528331,0.981989297195001,0.978042755295654,0.469107889447546,0.041119659525169,0.317359483391941
1681,-0.688839074684124,-0.811890277112555,0.500944481769301,-0.209171237347974,0.738274726162664,0.598439922802913,0.597735346638579,0.539631796098694,0.582518761516975,0.519123193247439
7711,0.953938208456898,-0.0780406143659702,0.604291951259868,0.731464206640875,0.837902244179266,0.687727053786186,0.360298688698404,-0.231998776542914,0.47542912746417,0.820880803408838
3705,0.664171479967876,0.784318621134029,0.894665738684586,0.90385343759499,0.941441495132018,0.914447391938352,0.935368410110421,0.669994218053429,0.869342977895465,0.935371359672748
3085,-0.788953649693041,0.272421281064877,0.72296607362297,0.556148457845636,0.68603537383364,0.984694359459721,0.922804637730791,0.807382256398021,0.836501174190358,0.875236028427639
9143,0.513536531277377,0.486288426458727,0.102238808739816,0.814777739836436,0.903484590234302,0.959712575991162,0.954477145535712,0.98674186201317,0.0478658915515212,0.678190053732504
5582,0.554311947276057,0.633967914627262,0.564163471564712,0.00381857199342204,0.812444930238669,0.851601876607401,0.917536598922799,0.922534478544258,0.744301561760561,0.700712006545366
4053,0.427039165826106,0.641235838949848,0.516077284904148,0.222360378145698,0.815834142806868,0.978723603991621,0.974052821139348,0.917616005448695,0.870974545801955,0.114369890607521
9594,0.606990115693346,0.678575021403495,0.00826591892317465,0.654422148875901,0.699806159436418,0.749729096521249,0.987207457803824,0.926224558765853,0.14444426699865,0.633696212818487
3085,-0.788953649693041,0.272421281064877,0.72296607362297,0.556148457845636,0.68603537383364,0.984694359459721,0.922804637730791,0.807382256398021,0.836501174190358,0.875236028427639
9143,0.513536531277377,0.486288426458727,0.102238808739816,0.814777739836436,0.903484590234302,0.959712575991162,0.954477145535712,0.98674186201317,0.0478658915515212,0.678190053732504
5582,0.554311947276057,0.633967914627262,0.564163471564712,0.00381857199342204,0.812444930238669,0.851601876607401,0.917536598922799,0.922534478544258,0.744301561760561,0.700712006545366
4053,0.427039165826106,0.641235838949848,0.516077284904148,0.222360378145698,0.815834142806868,0.978723603991621,0.974052821139348,0.917616005448695,0.870974545801955,0.114369890607521
9594,0.606990115693346,0.678575021403495,0.00826591892317465,0.654422148875901,0.699806159436418,0.749729096521249,0.987207457803824,0.926224558765853,0.14444426699865,0.633696212818487
7246,0.627489108531233,-0.525683062393784,0.292768334607498,0.714074527628954,0.832103440119463,0.728604372345605,0.817904087165761,0.865510074109574,0.777026136405662,0.786059822133338
4954,0.769109700672276,0.265082227656314,0.936231087532529,0.776650150651075,0.91139787720054,0.741948956018807,0.384239574644048,0.631949822829783,0.897515645398072,0.908645413255351
2595,0.32225927569529,-0.797414409697448,0.88046549112258,0.848585816483992,0.730822751547425,0.714579440959006,0.787520218369955,-0.282437165004764,-0.329931514498025,-0.246475807706871
944,0.539621044368284,0.235008836230525,-0.0937885023935748,0.912514636835979,0.953583251032396,0.937937882823075,0.952708803399891,0.0652092429587408,-0.156334226590241,-0.138044068850374
2213,0.855948156063833,0.428482956663627,-0.825774780605841,-0.801150663679002,0.52030747755934,0.731949204600446,0.947941648268761,0.911462536681193,0.868536540833888,0.744334494111789
468,-0.685689569541712,0.766428794249904,0.847545580623887,0.90074175503322,0.916661060220507,0.857593626838408,0.832840729165714,0.871987256314824,0.835905999566571,0.896139570279404
6550,-0.263190676065414,-0.718971081785401,0.749895448297874,-0.137280352275845,-0.447748370051381,-0.329966384834645,0.843093575895527,0.781489616368481,0.419668763878879,0.342601258333891
3514,0.894442897651387,0.743902544265032,0.667362267686826,0.953292733844149,0.881850092656477,0.803263620888771,0.909414503043008,0.980742803180905,0.980197037440298,0.954920818469632
5022,0.672907348085925,0.918300975638449,0.315376023104105,-0.555852050983351,-0.547628010374137,0.228633162937772,0.96564523056959,0.99519412147172,0.944440240555095,0.953388434239794
231,-0.590141345460836,-0.751608685885578,0.518161780232171,0.489771765179543,0.257515709002906,0.403745080467896,0.631994739723966,0.687741893656462,0.830813544040602,0.898432604141147
106,-0.303409047402509,0.742613416050523,0.447697685513503,0.848029710519983,0.966653615557039,0.973863869118373,0.875718617872174,0.906604574064025,0.659730922436124,0.278892239749256
1050,0.885761869992961,-0.163936545734722,0.756223320781068,-0.307093240446031,-0.23474810252047,-0.202029078757167,0.856440199184186,0.938586088637811,0.673003483707038,0.660443784267735
237,-0.560678584416938,0.292334151369775,0.0240906455836657,0.667809290104753,0.910211506321689,0.961621758399528,0.934553387309426,0.995225203111691,0.938184848937919,0.909301794681197
415,0.518356852107772,-0.478501058109034,0.636129484106522,-0.064586368263868,0.548825345433948,0.596678387614322,0.873432926082755,0.836095225102049,0.742767414417698,0.841550257292384
8180,-0.825403628909509,0.571102308552657,0.161078021437543,0.559228587128604,0.9951904922917,0.671989969385948,0.77133390010606,0.688660726536932,0.807138324928176,0.803703480352486
9251,-0.697180429278204,-0.782090155989842,-0.614043712535017,-0.775587631892589,-0.554160475090531,0.770379153801055,0.611130997879804,0.712571401615729,0.904733932612376,0.913100782147232
9147,0.282286505658216,-0.565634021099867,0.41201507601015,0.698422675507023,0.347874888592043,0.637669187004343,0.726514573007515,0.371516474440945,0.688442458746205,0.967491590209195
488,0.956096919092217,0.245080604005095,-0.62253244014634,-0.0426145103618758,0.54059486717183,0.102747454280095,0.270126822363771,0.944258603458491,0.635514858961503,0.885297842142566
2959,-0.866099256390048,-0.35838823620586,0.962273821787101,0.611322828517522,0.144769990377277,-0.177724755236649,0.877069423958941,0.906377549865216,0.841560813922265,0.985047442275637
2599,-0.840554346378643,-0.798003850995235,0.224084221007485,0.617650639596367,0.567278164216034,0.665441494528455,-0.235812277642815,-0.106435772376971,-0.0899369528152453,0.355509739276464
4429,-0.582758326031565,0.318549693276558,0.257593761422536,0.70921847908548,0.967200315753373,0.872778889697951,0.696216437876448,0.92025721398787,0.959855674556759,0.970318772854197
5443,0.796698667835985,0.477152456592392,0.861675257384885,0.474465622218239,0.841400428381359,0.724994741649469,0.926058427961669,0.96815148847963,0.80476437932194,0.750080459991121
7169,-0.773642030056682,-0.679089779248379,-0.354583294522107,0.689366758325726,0.686544371270069,0.536547367600927,0.449540107121219,0.820140560380629,0.661727706358282,0.550565303009405
6348,0.908881620928751,0.206614511327809,0.923606390008613,0.813228937262647,0.492518964739303,0.983567542023374,0.988268298256742,0.732146169141115,0.924882078203962,0.930285906475979
1850,-0.430789526668799,0.72258468203671,0.801668957950743,0.925609976313999,0.944629685253112,0.955414877058034,0.937555499127077,0.990222657210314,0.759032980573858,0.540935900148273
7375,0.546834188536536,-0.575598367939545,0.317704484689706,0.51358447403857,0.560698113852093,0.691005263537511,0.93258317828499,0.883381479736175,0.95155969544719,0.436626443075276
9317,-0.722284652139508,0.672712148692565,-0.127668097500161,0.90971695544082,0.923234104015706,0.775931210370733,0.318626163574653,0.80298400205019,0.458141554921093,0.668211101108896
1744,0.877170902198647,0.160237878050311,0.130549235144549,0.43929385704907,0.947910595908798,0.561305291766333,0.599042968915803,0.964388547052598,0.738614708422343,0.872496248029964
5554,0.372056609398431,0.945382793735155,-0.339504345255252,0.991265577755547,0.638059684936752,0.922947625820426,0.858343087196972,0.497637635744459,0.784647581210284,0.959798516291224
8111,-0.845148847728392,-0.708277542677655,0.614189299691146,-0.721895675145923,-0.545283568769982,-0.243837428211001,0.601711984111953,0.964119206301368,0.883359622608484,0.886769615532066
7441,0.612926751984438,0.00808441626697073,0.242027577726764,0.955782023947634,0.935547029214983,0.805317675715648,0.871520344105331,0.848274684270178,0.612660973102247,0.429182930910796
3652,-0.46976017672298,-0.0123784126056274,-0.708960976302105,-0.299243509346127,0.630610827841155,0.928697892035507,0.444852571142555,0.776864280263903,-0.0928232192246069,0.561662784844438
4071,-0.825837456700015,0.707964983225995,0.251697972663357,0.664970922424461,0.612338345811695,0.976412104093086,0.936851714774813,0.819965856600112,0.951353862552055,0.919983204825751
363,-0.359032374069528,-0.409213812339929,-0.609885039955888,-0.12418539126735,-0.0534741606978444,0.500058084461153,-0.24613306303662,0.542791862037816,0.514488617006909,0.671305408520804
7667,-0.253394879803181,0.284240920750236,0.663791734085306,0.600483405157916,0.92437351449917,0.940873803734685,0.94769272787174,0.837583203878155,-0.187764231511221,0.0841747570943932
1642,0.81510781992753,0.0855696179085321,-0.12859776488881,-0.0649477496570703,0.809899392028936,0.738228125858505,0.844496982518774,0.976649257009479,0.718221416732175,0.825518046534227
364,0.398051477046005,0.776984687869675,0.329992241606719,0.921478767403911,0.750645924138935,0.917625694892411,0.535285571424064,0.389546202017764,0.462723895237515,0.564355442379989
6584,0.418967856544929,0.51926383256572,-0.173047193064751,0.0367247557170601,0.938900005456787,0.387380440649849,0.85847847520722,0.786660012421077,0.895725153582485,0.907899243556872
4128,-0.905304870707369,0.55538841918733,0.670078940438755,0.883611660322982,0.885576587217028,0.753392255694333,0.179641083022867,-0.26385423488642,0.0540495246489264,-0.0963446993209214
1343,-0.813433542934374,-0.666123565202475,0.747991426688051,0.23352398168859,0.911755687664414,0.85223362678776,0.507919674730422,0.95331074522055,0.964782108055819,0.899600738796742
6223,-0.592168397021256,-0.564848302168776,0.726993131973691,0.675343496085041,0.512173976636151,0.803365091340119,0.435601026002349,0.564561009952166,0.8264959505578,0.797293504660253
5663,0.802933472941934,0.743267048930719,-0.37824497475437,0.229135411754678,0.381735861753345,0.663397474211479,0.860706602264098,0.888766546643811,0.996848469451197,0.882799897368178
3821,-0.609213774677732,0.285808965463598,0.117638731049622,0.862236777629195,0.951808761200096,0.810976833682871,0.0490869599280797,0.566693662381467,0.625921903091877,0.694611993886612
2212,0.810140413895676,0.127804921728172,-0.679477001214379,0.826000859707253,0.790191754914767,0.563706879394311,0.719134681384221,0.990483304351482,0.981143529997657,0.990456654563019
7547,0.15798207408877,0.691411728775402,-0.738320402636045,-0.292870917016346,0.66273807088982,0.528023440215957,0.587835922378166,0.410755696231494,0.173387434462097,0.511764538670778
3651,-0.703345670259681,-0.668357327527068,0.919284638095732,0.935438917588018,0.48267105047857,0.914897836996141,0.943797667421304,0.955265421340767,0.934842652752199,0.62300716237215
8716,-0.896051012868264,-0.938953777973467,-0.626985212927869,0.752921270117916,0.328176279563881,0.725721757620598,0.654745545294605,-0.0568604190451983,0.77713404589968,0.909137532143378
6367,0.673555626188572,0.85106134699335,0.0122207599795956,0.793885403925472,0.585706633886414,0.71757362405773,0.661865862415306,0.913694911263909,0.917655114928244,0.894929077025979
3143,0.0451934960068183,-0.916039567092347,0.807107409773197,0.795013543475505,0.821938611621268,0.474607872692073,0.749791159929809,0.920874430490961,0.940429816473117,0.887460710589752
3969,0.413331726451848,0.627506434201001,0.873782952335337,-0.266172863214307,-0.441307321185292,-0.505672077934329,0.776572942239737,0.393034810525368,0.75901560787083,0.874031645273452
6488,0.774758680158532,-0.853296756263969,0.599546217891689,0.0442354476930231,0.93048121896332,0.187888283116686,0.901515319684613,0.90126514980795,0.861587900666528,0.878469846547554
9710,0.905327074698211,0.783115424200904,0.474226242224009,0.73815798736219,0.556232927332979,0.785561827870318,-0.322396774236259,-0.512358441860197,-0.0412951428248308,0.236713419879421
8633,0.778076417923652,0.720343908300397,0.506495790674791,0.750601515618741,0.924968865621344,0.988629921959708,0.928587069660494,0.969080423006451,0.957229068309426,0.911511853840592
9648,-0.564130416131309,0.812488407298284,-0.659274546731453,0.593138011279306,-0.199320098460054,0.947671564590273,0.972112029668496,0.626110085559691,0.987151039364725,0.806585771978
4400,-0.693284243825905,0.957884530593014,0.475566115094319,0.0825149354653156,-0.121247564068166,0.902735311862985,0.84616592316447,0.767258533121234,0.945157442584442,0.962304125269091
9395,0.961122729283673,0.910653687680284,0.748433608651353,0.547641379848923,0.961394769827259,0.900780440343376,0.127438175642922,0.55305871922895,0.51815930338571,0.936697020128202
6597,0.466836589470775,0.0367430843847878,0.864936514234261,0.640070145820234,0.639285878894803,0.743921824205311,0.693211138992825,0.880071602649972,0.944331441884686,0.636100143042917
7958,-0.0134191703511846,0.637626866148947,0.477242208920677,0.44559387570014,-0.222447918797327,0.665217431367883,0.867121984031452,0.596582078204997,0.630422434057685,0.93697896519736
7982,0.742255291828325,0.819570959664299,0.0587152437456769,0.361593769934847,0.180460223478259,0.630042894502763,-0.228511505118593,0.175359373956881,0.381403089501012,0.588535663448719
7261,0.7313525503482,0.847480104134893,0.987686323072269,0.955969901669033,0.735539185620312,0.594081208525143,0.474247365634826,0.660412912221655,0.878749781713408,0.8403065077009
129,-0.756655089728911,0.807534183095321,0.641266528484254,0.855177223646253,-0.35565435708241,0.199501782372931,0.723731481336691,0.814729007835658,0.913578592432605,0.958835415590112
8266,0.414545220433981,0.810251944153984,0.42995007106543,0.892670967107369,0.925523931168347,0.870954148203319,0.644904549154355,0.778859606920062,0.822409263994998,0.617487982676044
3872,0.958908265270225,0.958012934848276,0.661369481753227,0.70849694935004,0.767773323951308,0.886389986178182,0.60313531203956,0.661476840717653,0.782514224500007,0.70482537237193
6464,0.18629358199966,0.653355979941002,0.347206101249736,-0.512647461519119,-0.474337848955641,0.818521876678517,0.695119313285277,0.776538671498493,0.895526785386178,0.875351695219828
1709,0.777107059792467,0.390877541403862,0.808109440142774,0.654628626483791,0.657099918061754,0.730850154692673,0.915347153233831,0.800619103878425,0.740131778250743,0.911610880461123
